"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute-431-7.local",,,,"User:","a59905"
"Cmdline:","dstat -cdm --output cg.B.x.csv",,,,"Date:","26 Feb 2016 00:51:01 WET"

"total cpu usage",,,,,,"dsk/total",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free"
41.274,0.125,58.601,0.0,0.0,0.0,0.0,0.0,1155104768.0,361738240.0,1943261184.0,47280889856.0
41.226,0.083,58.691,0.0,0.0,0.0,0.0,0.0,1154969600.0,361738240.0,1943261184.0,47281025024.0
41.378,0.042,58.580,0.0,0.0,0.0,0.0,0.0,1154949120.0,361738240.0,1943261184.0,47281045504.0
41.351,0.083,58.441,0.125,0.0,0.0,0.0,20480.0,1154822144.0,361738240.0,1943261184.0,47281172480.0
41.194,0.083,58.723,0.0,0.0,0.0,0.0,0.0,1154813952.0,361738240.0,1943261184.0,47281180672.0
41.392,0.083,58.524,0.0,0.0,0.0,0.0,0.0,1154813952.0,361738240.0,1943261184.0,47281180672.0
41.267,0.083,58.649,0.0,0.0,0.0,0.0,0.0,1154813952.0,361738240.0,1943261184.0,47281180672.0
41.569,0.083,58.347,0.0,0.0,0.0,0.0,0.0,1154813952.0,361738240.0,1943261184.0,47281180672.0
41.660,0.042,58.299,0.0,0.0,0.0,0.0,0.0,1154670592.0,361738240.0,1943261184.0,47281324032.0
41.535,0.083,58.382,0.0,0.0,0.0,0.0,0.0,1154670592.0,361738240.0,1943261184.0,47281324032.0
41.677,0.083,58.239,0.0,0.0,0.0,0.0,0.0,1154662400.0,361738240.0,1943261184.0,47281332224.0
41.510,0.083,58.406,0.0,0.0,0.0,0.0,0.0,1154535424.0,361738240.0,1943261184.0,47281459200.0
41.635,0.042,58.323,0.0,0.0,0.0,0.0,0.0,1154535424.0,361738240.0,1943261184.0,47281459200.0
41.583,0.125,58.292,0.0,0.0,0.0,0.0,8192.0,1154535424.0,361738240.0,1943261184.0,47281459200.0
41.618,0.042,58.340,0.0,0.0,0.0,0.0,0.0,1154408448.0,361738240.0,1943261184.0,47281586176.0
41.576,0.083,58.340,0.0,0.0,0.0,0.0,0.0,1154408448.0,361738240.0,1943261184.0,47281586176.0
41.559,0.083,58.358,0.0,0.0,0.0,0.0,0.0,1154408448.0,361738240.0,1943261184.0,47281586176.0
41.545,0.042,58.413,0.0,0.0,0.0,0.0,0.0,1154281472.0,361738240.0,1943261184.0,47281713152.0
41.552,0.083,58.365,0.0,0.0,0.0,0.0,0.0,1154281472.0,361738240.0,1943261184.0,47281713152.0
41.368,0.083,58.549,0.0,0.0,0.0,0.0,0.0,1154281472.0,361738240.0,1943261184.0,47281713152.0
42.630,0.042,57.328,0.0,0.0,0.0,0.0,0.0,1154269184.0,361738240.0,1943261184.0,47281725440.0
49.583,0.042,50.376,0.0,0.0,0.0,0.0,0.0,1154269184.0,361738240.0,1943261184.0,47281725440.0
41.604,0.084,58.312,0.0,0.0,0.0,0.0,0.0,1154269184.0,361738240.0,1943261184.0,47281725440.0
42.869,0.042,57.089,0.0,0.0,0.0,0.0,0.0,1154269184.0,361738240.0,1943261184.0,47281725440.0
